run	mate	path	url	bytes	md5
ERR6350173	2	data/raw/fastq/ERR6350173/ERR6350173_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350173/ERR6350173_2.fastq.gz	463943244	6999a1e0091fcb6003cd66b9b4e5f806
ERR6350174	1	data/raw/fastq/ERR6350174/ERR6350174_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350174/ERR6350174_1.fastq.gz	474022868	e4a1170acd09eae128263b6bea24b612
ERR6350174	2	data/raw/fastq/ERR6350174/ERR6350174_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350174/ERR6350174_2.fastq.gz	513358052	b4004317fc7bfd1d2a32a06fac84f86a
ERR6350163	1	data/raw/fastq/ERR6350163/ERR6350163_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350163/ERR6350163_1.fastq.gz	437949501	7469cb975f126169c10817a9ca03c694
ERR6350163	2	data/raw/fastq/ERR6350163/ERR6350163_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350163/ERR6350163_2.fastq.gz	469699959	36c15bdf8a3f9e461ffbfe8abbfc807a
ERR6350164	1	data/raw/fastq/ERR6350164/ERR6350164_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350164/ERR6350164_1.fastq.gz	365137824	8672f0adf8c21488d7a11155c52b3404
ERR6350164	2	data/raw/fastq/ERR6350164/ERR6350164_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350164/ERR6350164_2.fastq.gz	386677846	1f153309ad5b8bdf6f47641c273053ab
ERR6350165	1	data/raw/fastq/ERR6350165/ERR6350165_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350165/ERR6350165_1.fastq.gz	394639112	f7fcaad510921eec0e85f1045c12659b
ERR6350165	2	data/raw/fastq/ERR6350165/ERR6350165_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350165/ERR6350165_2.fastq.gz	417283040	05fbc0596c2238ba7cd3011baadf6fa2
ERR6350166	1	data/raw/fastq/ERR6350166/ERR6350166_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350166/ERR6350166_1.fastq.gz	474344405	96e0b7cb02d4784ca15441148904945b
ERR6350166	2	data/raw/fastq/ERR6350166/ERR6350166_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350166/ERR6350166_2.fastq.gz	515743484	49de7ad762b4f388653d638759c3076f
ERR6350167	1	data/raw/fastq/ERR6350167/ERR6350167_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350167/ERR6350167_1.fastq.gz	409432765	e4af667ec331317cbd12edca98efb521
ERR6350167	2	data/raw/fastq/ERR6350167/ERR6350167_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350167/ERR6350167_2.fastq.gz	428526455	7106ef0ab72f4ba7e40e588df930ee3a
ERR6350168	1	data/raw/fastq/ERR6350168/ERR6350168_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350168/ERR6350168_1.fastq.gz	373819917	980655af4a1d3fcfd068931253451c20
ERR6350168	2	data/raw/fastq/ERR6350168/ERR6350168_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350168/ERR6350168_2.fastq.gz	406560401	681dba87a1fc45b841ff51f360978850
ERR6350157	1	data/raw/fastq/ERR6350157/ERR6350157_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350157/ERR6350157_1.fastq.gz	491889880	0cc746d7f72bcd187b47226d7f9cf8b1
ERR6350157	2	data/raw/fastq/ERR6350157/ERR6350157_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350157/ERR6350157_2.fastq.gz	519999595	5f8c73f33fe3f0234baadae8ebbbd6c0
ERR6350158	1	data/raw/fastq/ERR6350158/ERR6350158_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350158/ERR6350158_1.fastq.gz	513844710	add3e8508f6be2871bbc87315fd4542a
ERR6350158	2	data/raw/fastq/ERR6350158/ERR6350158_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350158/ERR6350158_2.fastq.gz	542730704	7fe0a76c9d975c75408da84b1921b24c
ERR6350159	1	data/raw/fastq/ERR6350159/ERR6350159_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350159/ERR6350159_1.fastq.gz	452862424	5288b647dc7faf314a8a197af5728403
ERR6350159	2	data/raw/fastq/ERR6350159/ERR6350159_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350159/ERR6350159_2.fastq.gz	483519999	52e588a3603c71eb61ecbc9fe8fbb093
ERR6350187	1	data/raw/fastq/ERR6350187/ERR6350187_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350187/ERR6350187_1.fastq.gz	427710133	cde2c9b452a2e84b3ae9c4fb499fa580
ERR6350187	2	data/raw/fastq/ERR6350187/ERR6350187_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350187/ERR6350187_2.fastq.gz	456694469	2fb4d5776c48d223e469a74a56a585bc
ERR6350188	1	data/raw/fastq/ERR6350188/ERR6350188_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350188/ERR6350188_1.fastq.gz	395745249	6eb9f3ba84de7f766c6f4bbd7fe22164
ERR6350188	2	data/raw/fastq/ERR6350188/ERR6350188_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350188/ERR6350188_2.fastq.gz	415941703	d2f15b7bb1d3d6f1aafb7ad1da15e752
ERR6350189	1	data/raw/fastq/ERR6350189/ERR6350189_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350189/ERR6350189_1.fastq.gz	401138971	42390a28f03a3011e1084e880454fb1e
ERR6350189	2	data/raw/fastq/ERR6350189/ERR6350189_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350189/ERR6350189_2.fastq.gz	418493974	899bb86f87bc1d58476e4434b8746607
ERR6350178	1	data/raw/fastq/ERR6350178/ERR6350178_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350178/ERR6350178_1.fastq.gz	512693368	ec7aa2c17b4f0a89f928fc883c4def01
ERR6350178	2	data/raw/fastq/ERR6350178/ERR6350178_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/008/ERR6350178/ERR6350178_2.fastq.gz	546756409	3479368da3e868cdddfa3eed11eede82
ERR6350179	1	data/raw/fastq/ERR6350179/ERR6350179_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350179/ERR6350179_1.fastq.gz	338181920	b8944ad251f2ce2e68d55b88ad3da1e9
ERR6350179	2	data/raw/fastq/ERR6350179/ERR6350179_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350179/ERR6350179_2.fastq.gz	363892408	60a9bb37b5ef87886c8a0fed12eb71bc
ERR6350180	1	data/raw/fastq/ERR6350180/ERR6350180_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350180/ERR6350180_1.fastq.gz	447269955	6c8cd7b39c82376bef1c92131698f2ca
ERR6350180	2	data/raw/fastq/ERR6350180/ERR6350180_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350180/ERR6350180_2.fastq.gz	498511100	ab603bffb41b3a0d40e6b2d5f7b3dc54
ERR6350190	1	data/raw/fastq/ERR6350190/ERR6350190_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350190/ERR6350190_1.fastq.gz	365413680	2dc8bc85a40a2b687fbae433be4091cd
ERR6350190	2	data/raw/fastq/ERR6350190/ERR6350190_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350190/ERR6350190_2.fastq.gz	401618377	190062ec61bd0db043d7388e4468d60d
ERR6350191	1	data/raw/fastq/ERR6350191/ERR6350191_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350191/ERR6350191_1.fastq.gz	399773527	449ca29d8641778bab90dfb6e08c1811
ERR6350191	2	data/raw/fastq/ERR6350191/ERR6350191_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350191/ERR6350191_2.fastq.gz	421313241	63be1e137154602ed687dbf15b975b1d
ERR6350192	1	data/raw/fastq/ERR6350192/ERR6350192_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350192/ERR6350192_1.fastq.gz	392658202	f61266613cf1fed2676f4107dc24d5f7
ERR6350192	2	data/raw/fastq/ERR6350192/ERR6350192_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350192/ERR6350192_2.fastq.gz	407048536	746925f25385a37502d184e2a1c1351e
ERR6350181	1	data/raw/fastq/ERR6350181/ERR6350181_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350181/ERR6350181_1.fastq.gz	414664810	d73f84d6a7dc8fd65f48b461dd05a38d
ERR6350181	2	data/raw/fastq/ERR6350181/ERR6350181_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350181/ERR6350181_2.fastq.gz	435571150	e65e0a3c876f0b8fe65fc98a2764def6
ERR6350182	1	data/raw/fastq/ERR6350182/ERR6350182_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350182/ERR6350182_1.fastq.gz	444623479	75b7b420bdc395d19fbc0e3257726ae4
ERR6350182	2	data/raw/fastq/ERR6350182/ERR6350182_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350182/ERR6350182_2.fastq.gz	469113766	62c1b0a10bb631334bba85e207865eb4
ERR6350183	1	data/raw/fastq/ERR6350183/ERR6350183_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350183/ERR6350183_1.fastq.gz	382612420	894cd3c4fabd16ca680946dc54ba5a3d
ERR6350183	2	data/raw/fastq/ERR6350183/ERR6350183_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350183/ERR6350183_2.fastq.gz	405065258	be3a72a79cdb9667b2732739dbe9ce6d
ERR6350184	1	data/raw/fastq/ERR6350184/ERR6350184_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350184/ERR6350184_1.fastq.gz	382948014	a356ae467f3a722ba52e89ac0360b63d
ERR6350184	2	data/raw/fastq/ERR6350184/ERR6350184_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/004/ERR6350184/ERR6350184_2.fastq.gz	407023551	9cb22d6205a37b32d97a07346b68adca
ERR6350185	1	data/raw/fastq/ERR6350185/ERR6350185_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350185/ERR6350185_1.fastq.gz	502043680	5fd2d52a8da70d8ecf7776b7eb06f014
ERR6350185	2	data/raw/fastq/ERR6350185/ERR6350185_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350185/ERR6350185_2.fastq.gz	539490500	023720b506988c10746d3ecf2790dd55
ERR6350186	1	data/raw/fastq/ERR6350186/ERR6350186_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350186/ERR6350186_1.fastq.gz	431979973	8a83109650c498cf875898f9a4d10e15
ERR6350186	2	data/raw/fastq/ERR6350186/ERR6350186_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350186/ERR6350186_2.fastq.gz	464903729	954d3964bbeab952a47a45528000e981
ERR6350175	1	data/raw/fastq/ERR6350175/ERR6350175_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350175/ERR6350175_1.fastq.gz	436337333	eb496147477a2918d9430f6747dd0f01
ERR6350175	2	data/raw/fastq/ERR6350175/ERR6350175_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/005/ERR6350175/ERR6350175_2.fastq.gz	443579322	3d51ca8e9e5a332180992145b769d634
ERR6350176	1	data/raw/fastq/ERR6350176/ERR6350176_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350176/ERR6350176_1.fastq.gz	380156129	cfbe6d5e39cfab6f15bf947dc60a07fb
ERR6350176	2	data/raw/fastq/ERR6350176/ERR6350176_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/006/ERR6350176/ERR6350176_2.fastq.gz	402450289	883219ce61633c7df5a7eb1639e5b7a4
ERR6350177	1	data/raw/fastq/ERR6350177/ERR6350177_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350177/ERR6350177_1.fastq.gz	417134139	73cbabcdef128874213099b7fc4b4baf
ERR6350177	2	data/raw/fastq/ERR6350177/ERR6350177_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/007/ERR6350177/ERR6350177_2.fastq.gz	428844937	a872bacb412780956a611d3c1f8d4673
SRR31221187	1	data/raw/fastq/SRR31221187/SRR31221187_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/087/SRR31221187/SRR31221187_1.fastq.gz	4391574428	731735df49e42589664db4a83f78e282
SRR31221187	2	data/raw/fastq/SRR31221187/SRR31221187_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/087/SRR31221187/SRR31221187_2.fastq.gz	4606385142	d310aaa428effc79ffb2277d3bfd42f9
SRR31221174	1	data/raw/fastq/SRR31221174/SRR31221174_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/074/SRR31221174/SRR31221174_1.fastq.gz	4380860935	debf589adf062b2bf28fa83d55899f20
SRR31221174	2	data/raw/fastq/SRR31221174/SRR31221174_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/074/SRR31221174/SRR31221174_2.fastq.gz	4609777306	457f1072c2fa699e1b2f2cafad8ac5f3
SRR31221166	1	data/raw/fastq/SRR31221166/SRR31221166_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/066/SRR31221166/SRR31221166_1.fastq.gz	4389180066	563f32fb06f31586cefea9b2c7451ad5
SRR31221166	2	data/raw/fastq/SRR31221166/SRR31221166_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/066/SRR31221166/SRR31221166_2.fastq.gz	4577992734	f37f3dbbd91c232f567315720c594784
SRR31221186	1	data/raw/fastq/SRR31221186/SRR31221186_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/086/SRR31221186/SRR31221186_1.fastq.gz	4372438820	3bc5ae148514f3e01a49fcd59c6813a3
SRR31221186	2	data/raw/fastq/SRR31221186/SRR31221186_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/086/SRR31221186/SRR31221186_2.fastq.gz	4607226940	25df581fe03a9046b61656af2a5c4b73
SRR31221173	1	data/raw/fastq/SRR31221173/SRR31221173_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/073/SRR31221173/SRR31221173_1.fastq.gz	4423458973	c52759ebed2f9b01e7b119ef622fd437
SRR31221173	2	data/raw/fastq/SRR31221173/SRR31221173_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/073/SRR31221173/SRR31221173_2.fastq.gz	4723944751	d15d6f1e7edf3566620ba670739fe833
SRR31221165	1	data/raw/fastq/SRR31221165/SRR31221165_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/065/SRR31221165/SRR31221165_1.fastq.gz	4448433896	90b16b893d1060650f63ae51aa306466
SRR31221165	2	data/raw/fastq/SRR31221165/SRR31221165_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR312/065/SRR31221165/SRR31221165_2.fastq.gz	4621578946	be85eb8793f7422243cc99fc2c7c5b8a
SRR35220185	1	data/raw/fastq/SRR35220185/SRR35220185_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/085/SRR35220185/SRR35220185_1.fastq.gz	2411717723	ce9427330b56b162451ae11746c896fa
SRR35220185	2	data/raw/fastq/SRR35220185/SRR35220185_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/085/SRR35220185/SRR35220185_2.fastq.gz	2475361571	c8dbfac77b6a89c6cb755c7f459f05bc
SRR35220183	1	data/raw/fastq/SRR35220183/SRR35220183_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/083/SRR35220183/SRR35220183_1.fastq.gz	2959232008	2ba1388fae3bd7634301f96cef33dedd
SRR35220183	2	data/raw/fastq/SRR35220183/SRR35220183_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/083/SRR35220183/SRR35220183_2.fastq.gz	3041578267	391ec8d2f1d455938c2177fb13250201
SRR35220179	1	data/raw/fastq/SRR35220179/SRR35220179_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/079/SRR35220179/SRR35220179_1.fastq.gz	1637090286	0ca316084599704830885103b10ab488
SRR35220179	2	data/raw/fastq/SRR35220179/SRR35220179_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/079/SRR35220179/SRR35220179_2.fastq.gz	1676913535	9cdf01dc6dd95c3a76e9db2790c0edc0
SRR35220178	1	data/raw/fastq/SRR35220178/SRR35220178_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/078/SRR35220178/SRR35220178_1.fastq.gz	2802291438	64993479d6326e94b3f8eee5f4c9403a
SRR35220178	2	data/raw/fastq/SRR35220178/SRR35220178_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/078/SRR35220178/SRR35220178_2.fastq.gz	2867283989	e603d27d0117bf04bc786a5970650abb
SRR35220177	1	data/raw/fastq/SRR35220177/SRR35220177_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/077/SRR35220177/SRR35220177_1.fastq.gz	2098513091	0b0e45901e9f010385c7d8ff071ec187
SRR35220177	2	data/raw/fastq/SRR35220177/SRR35220177_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR352/077/SRR35220177/SRR35220177_2.fastq.gz	2130591709	f8667ccc07f887171c7c562f80c8d2a2
ERR10612924	1	data/raw/fastq/ERR10612924/ERR10612924_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/024/ERR10612924/ERR10612924_1.fastq.gz	539893866	641755f48cae31ac16a106c8c9e0b922
ERR10612924	2	data/raw/fastq/ERR10612924/ERR10612924_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/024/ERR10612924/ERR10612924_2.fastq.gz	597258733	e0c97499d05813489e7fbfc695d3bcc9
ERR10612925	1	data/raw/fastq/ERR10612925/ERR10612925_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10612925/ERR10612925_1.fastq.gz	487193867	b034b534982d574218fe6699336bd497
ERR10612925	2	data/raw/fastq/ERR10612925/ERR10612925_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/025/ERR10612925/ERR10612925_2.fastq.gz	554163898	1133cdcaf4e9ba88f1a177ba5fa20968
ERR10612923	1	data/raw/fastq/ERR10612923/ERR10612923_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/023/ERR10612923/ERR10612923_1.fastq.gz	835834065	2c2a2650e69d8e4cf74f305463236d6d
ERR10612923	2	data/raw/fastq/ERR10612923/ERR10612923_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/023/ERR10612923/ERR10612923_2.fastq.gz	883537785	4b0f2b9214ced385317678fac7324932
ERR10612935	1	data/raw/fastq/ERR10612935/ERR10612935_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/035/ERR10612935/ERR10612935_1.fastq.gz	582095261	d6e0de9951e40e4f15e4cde9799494c6
ERR10612935	2	data/raw/fastq/ERR10612935/ERR10612935_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/035/ERR10612935/ERR10612935_2.fastq.gz	666900682	86e10638f119210e971520a0be672ff6
ERR10612936	1	data/raw/fastq/ERR10612936/ERR10612936_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/036/ERR10612936/ERR10612936_1.fastq.gz	537592304	8f66d8ab41e49663bec0c344b74739f7
ERR10612936	2	data/raw/fastq/ERR10612936/ERR10612936_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/036/ERR10612936/ERR10612936_2.fastq.gz	562473797	3c6eb9a2e9a2f00614cb957f9382cbe8
ERR10612937	1	data/raw/fastq/ERR10612937/ERR10612937_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/037/ERR10612937/ERR10612937_1.fastq.gz	497328250	abe7e1e40a24eadc7515434fbf5761b2
ERR10612937	2	data/raw/fastq/ERR10612937/ERR10612937_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/037/ERR10612937/ERR10612937_2.fastq.gz	530673791	89043a471c7031b1d172c474d56aa32b
ERR10612948	1	data/raw/fastq/ERR10612948/ERR10612948_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/048/ERR10612948/ERR10612948_1.fastq.gz	506004640	b565a560f3c929b95c3cd73e24ab77c0
ERR10612948	2	data/raw/fastq/ERR10612948/ERR10612948_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/048/ERR10612948/ERR10612948_2.fastq.gz	518948107	e815eeacbf326c9e541b5868e124e988
ERR10612949	1	data/raw/fastq/ERR10612949/ERR10612949_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/049/ERR10612949/ERR10612949_1.fastq.gz	683952422	dcbc18339345d65f921e643f4979bb19
ERR10612949	2	data/raw/fastq/ERR10612949/ERR10612949_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/049/ERR10612949/ERR10612949_2.fastq.gz	714510705	0f6214841dce8f8c74465c6a2bb3e1b0
ERR10612947	1	data/raw/fastq/ERR10612947/ERR10612947_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/047/ERR10612947/ERR10612947_1.fastq.gz	697660019	0e3e8f0b712b1f7823e7e5cb469cc5a0
ERR10612947	2	data/raw/fastq/ERR10612947/ERR10612947_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/047/ERR10612947/ERR10612947_2.fastq.gz	781242940	ab8248823bf352829984f70e5fa2f7ea
ERR10612960	1	data/raw/fastq/ERR10612960/ERR10612960_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/060/ERR10612960/ERR10612960_1.fastq.gz	517477982	f786e9ea2f622e48cd0e72ecb0f55681
ERR10612960	2	data/raw/fastq/ERR10612960/ERR10612960_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/060/ERR10612960/ERR10612960_2.fastq.gz	575225774	34c0615f1461345c36093ac5b597243f
ERR10612959	1	data/raw/fastq/ERR10612959/ERR10612959_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/059/ERR10612959/ERR10612959_1.fastq.gz	643975375	372b76563d6e9a611854bd83335baab1
ERR10612959	2	data/raw/fastq/ERR10612959/ERR10612959_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/059/ERR10612959/ERR10612959_2.fastq.gz	795737153	0968b6a869a113cf7772fb3af01b87cd
ERR10612961	1	data/raw/fastq/ERR10612961/ERR10612961_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/061/ERR10612961/ERR10612961_1.fastq.gz	567014062	fce709a266fb52fed150beb44af8c465
ERR10612961	2	data/raw/fastq/ERR10612961/ERR10612961_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/061/ERR10612961/ERR10612961_2.fastq.gz	673692906	da510d1002271acb8f9621f8b6df76f3
ERR10612973	1	data/raw/fastq/ERR10612973/ERR10612973_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/073/ERR10612973/ERR10612973_1.fastq.gz	654510576	bfaea0cc7fe8182405ed24a067bdfa91
ERR10612973	2	data/raw/fastq/ERR10612973/ERR10612973_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/073/ERR10612973/ERR10612973_2.fastq.gz	721229798	11024668badec118e50995d2f35ff143
ERR10612971	1	data/raw/fastq/ERR10612971/ERR10612971_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/071/ERR10612971/ERR10612971_1.fastq.gz	765145453	9b775c7c7711e86ed3f8bbebcb36c506
ERR10612971	2	data/raw/fastq/ERR10612971/ERR10612971_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/071/ERR10612971/ERR10612971_2.fastq.gz	836188032	59d156bac04086fe9f26d1cd43df935f
ERR10612972	1	data/raw/fastq/ERR10612972/ERR10612972_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/072/ERR10612972/ERR10612972_1.fastq.gz	517442704	e03e0aec50c6a471078ea813a53fb0a5
ERR10612972	2	data/raw/fastq/ERR10612972/ERR10612972_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/072/ERR10612972/ERR10612972_2.fastq.gz	599352643	b38f00cfdbde6132f8e03db580de9ade
ERR10612984	1	data/raw/fastq/ERR10612984/ERR10612984_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/084/ERR10612984/ERR10612984_1.fastq.gz	500010783	702f2da28af40374a5bdaf9bf3950734
ERR10612984	2	data/raw/fastq/ERR10612984/ERR10612984_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/084/ERR10612984/ERR10612984_2.fastq.gz	557218120	4c213297947641c0f44e5d0c31af8f58
ERR10612983	1	data/raw/fastq/ERR10612983/ERR10612983_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/083/ERR10612983/ERR10612983_1.fastq.gz	667109601	e43778073258bdd7928ec5c8faa694f3
